001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
035_རྒྱུད་འགྲེལ།_ངི,[69b.7]སྔགས་ཀྱི་བདག་པོ་འཇུག་པ་ལ་སོགས་པའི་རིམ་གྱིས་རྟག་ཏུ་རང་ཉིད་ཟློས་པ་ཡིན་ཏེ། འདི་རླུང་གི་དེ་ཁོ་ན་ཉིད་མདོར་བསྡུས་ནས་བཤད་པ་ཡིན་ནོ། །རྡོ་རྗེ་སློབ་མས་གསོལ་པ། བླ་མའི་ཞལ་སྔ་ནས་ཀྱི་བཀའ་དྲིན་གྱིས་རླུང་གི་དེ་ཁོ་ན་ཉིད་ལུང་དང་རྟོགས་པ་དག་གིས་ལེགས་པར་བསླབས་ཏེ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[70b.6]ལྡན། །བཞི་ནི་གསུམ་དུ་ངེས་པར་སྦྱར། །ཡི་གེ་ཨཱཾ་བཅས་རིང་པོར་བཅས། །ཡོན་ཏན་སྦྱོར་སོགས་ཕྱིས་དང་ལྡན། །ཐུང་ངུ་མ་ལུས་དག་ཏུ་འགྱུར། །གཅིག་མིན་དུ་མ་མ་ཡིན་ནོ། །ཡ་ཡི་དོན་གྱིས་གང་ཅི་འང་རུང་། །བྱ་བའི་དངོས་གྲུབ་འདོད་གྱུར་པས། །ར་ལ་སོགས་པ་གསུམ་ཉིད་ཀྱིས། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[71a.4]རིག་པ་ཉལ་སོགས་ལ། །མིང་མེད་བརྗོད་དུ་མེད་པ་དང་། །དུས་གསུམ་བཟླས་པ་རྟག་ཏུ་བཟླ། །གོས་དཀར་ལ་སོགས་བཟླས་བཤད་པ། །བརྒྱ་ཕྲག་གཉིས་དང་ཉི་ཤུ་ལྔ། །བཞི་པོ་ལེགས་པར་བསྡུས་པ་ཡིས། །སྦྱོར་བཞི་བསྡུས་པས་བརྒྱ་ཕྲག་དགུ། །དགུ་བརྒྱ་དག་ཏུ་གང་བསྟན་པ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[71b.4]ཞེས་པའི་མིང་གི་བརྡས་ཡོངས་སུ་བཤད་པས་ཤེས་པར་འགྱུར་རོ། །དེ་བས་ན་དེའི་ཚིག་དང་ངག་དང་སྡེབ་སྦྱོར་དང་། འགྲེལ་པ་དང་། ཚིགས་སུ་བཅད་པ་དང་། རྐྱང་པ་དང་རྒྱུན་ཆགས་ལ་སོགས་པས་ཆོས་ཀྱི་ཕུང་པོ་བརྒྱད་ཁྲི་བཞི་སྟོང་གི་མདོ་སྡེ་དང་། རྒྱུད་དང་། རྟོག་པ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[72b.2]འདས་ཀྱིས་མདོ་སྡེ་འདི་ཉིད་ལས་གསུངས་ཏེ། བློ་གྲོས་ཆེན་པོ་ཚིག་གི་རྣམ་པར་རྟོག་པའི་མཚན་ཉིད་རྣམ་པ་བཞི་ཡོད་དེ། འདི་ལྟར་མཚན་ཉིད་ཀྱི་ཚིག་དང་། རྨི་ལམ་གྱི་ཚིག་དང་། གནས་ངན་ལེན་ལ་མངོན་པར་ཞེན་པའི་ཚིག་དང་། ཐོག་མ་མེད་པའི་དུས་ཀྱི་རྣམ་པར་རྟོག་པའི་ཚིག་གོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[74b.3]བསྟན་པར་བྱ་བའི་མདོ་ལས། ལྷའི་བུ་སྒྲ་གྲག་པ་ལ་འཇུག་པས་ཞུགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་རྣམས་ནི་གལ་ཏེ་གངྒཱའི་ཀླུང་གི་བྱེ་མ་སྙེད་ཀྱི་བསྐལ་པར་མི་བདེན་ཞིང་བསྙེན་བཀུར་མ་ཡིན་པའི་ཚིག་སྨྲས་པར་གྱུར་ཅིང་། ཡོངས་སུ་བརྗོད་པར་གྱུར་ཀྱང་དེ་དེ་ལ་ཁོང་ཁྲོ་བར་མི་འགྱུར་རོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[75b.5]པའི་དབང་གིས་འབྱུང་སྟེ། རྣམ་པར་ཤེས་པའི་ཁམས་འདི་ནི་ལུས་སྣ་ཚོགས་ལ་འཇུག་པ་ཡིན་ནོ། །རྣམ་པར་ཤེས་པའི་ཁམས་འདི་ནི་ལུས་སྐྱེད་པར་བྱེད་པའི་ཕྱིར་བྱེད་པ་པོ་ཡང་ཡིན་ནོ། །རྣམ་པར་ཤེས་པའི་ཁམས་འདི་ནི་ཆོས་ཀྱི་དབྱིངས་ལ་བརྟེན་པའི་ཕྱིར་མི་ཟད་པ་ཡང་ཡིན་ནོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[76a.3]ནས་བཅོམ་ལྡན་འདས་ལ་བཟང་སྐྱོང་གིས་འདི་སྐད་ཅེས་གསོལ་ཏོ། །བཅོམ་ལྡན་འདས་རྒྱལ་པོའི་བུ་གཞོན་ནུ་སྨན་ཆེན་ནི་ཟབ་མོའི་དོན་ཞུ་བ་ལ་མཁས་ལགས་ཏེ། བློ་ཞིབ་ཅིང་མཛངས་ལ་མཁས་པ་ལགས་སོ། །བཅོམ་ལྡན་འདས་ཀྱིས་བཀའ་སྩལ་པ། བཟང་སྐྱོང་དེ་དེ་བཞིན་ཏེ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[76b.2]ནི་ལུས་ཡོངས་སུ་བཏང་ནས་བདག་གི་ལུས་འདི་ཡོངས་སུ་གཏོང་ངོ་སྙམ་དུ་རབ་ཏུ་ཤེས་ཏེ། དེ་བས་ན་འདི་ལ་རྣམ་པར་ཤེས་པའི་ཁམས་ཞེས་བྱའོ། །དགེ་བའི་ལས་ཀྱང་རབ་ཏུ་ཤེས་སོ། །མི་དགེ་བའི་ལས་ཀྱང་རབ་ཏུ་ཤེས་སོ། །ལས་འདི་དག་ནི་བདག་གི་ཕྱི་བཞིན་འབྲང་ངོ་། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[77a.6]དང་། གཞན་དབང་དང་། ཡོངས་སུ་གྲུབ་པ་དང་། འདོད་ཆགས་དང་། ཞེ་སྡང་དང་། གཏི་མུག་ཅེས་བྱ་བ་དང་། ངོ་བོ་ཉིད་གསུམ་ཞེས་བྱ་བ་ལ་སོགས་པའི་རྣམ་གྲངས་ཐེག་པ་ཆེན་པོ་དང་ཐུན་མོང་དུ་གྱུར་པའོ། །རྡོ་རྗེ་ཐེག་པ་འདིར་རྣམ་གྲངས་གསུངས་པ། སྣང་བ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[77b.5]པས་དགོངས་ཏེ་གསུངས་པ་རྟོགས་པར་མི་འགྱུར་བས་དེ་ཟླ་བའི་དཀྱིལ་འཁོར་གྱི་གཟུགས་སོ་ཞེས་དམིགས་པར་བྱེད་ཅིང་པདྨའམ། བུད་མེད་ཀྱི་གཟུགས་སམ། གཡོན་པའི་མིང་ངམ། མཚན་མོའི་མིང་དང་། འཇམ་པའི་དངོས་པོར་སེམས་ཀྱི་ཀུན་རྫོབ་ཀྱི་གཟུགས་གསལ་བའོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[78a.3]པ་མ་རིག་པའི་མཚན་ཉིད་ཅན་སྟོང་པ་ཆེན་པོ་སྟེ་རྣམ་པར་ཤེས་པ་གསུམ་དུ་བཤད་དོ། །དེ་ལྟར་སངས་རྒྱས་ཐམས་ཅད་ཀྱི་མན་ངག་སྟོང་པ་གསུམ་གྱི་མཚན་ཉིད་བསྟན་ནས། ད་ནི་ཡེ་ཤེས་རེ་རེ་འབྱུང་བ་ལ་རང་བཞིན་འབྱུང་བར་རྣམ་པར་གཞག་པར་བྱ་སྟེ། དེ་ལ་ཤེས་རབ་ཀྱི་ཡེ་ཤེས་ཀྱི་{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[78a.6]པའི་གཞི་དང་། སོ་སོར་རྟོག་པ་དང་། ངོ་ཚ་ཤེས་པ་དང་། སྙིང་རྗེ་དང་། བརྩེ་བ་དང་། བརྩེ་བ་བར་མ་དང་། ཤིན་ཏུ་བརྩེ་བ་དང་། དོགས་པ་དང་བཅས་པ་དང་། སྡུད་པ་དང་། ཕྲག་དོག་སྟེ། མཚན་ཉིད་སུམ་ཅུ་རྩ་གསུམ་མོ། །ཐབས་ཀྱི་ཡེ་ཤེས་ཀྱི་རང་བཞིན་ནི་ཆགས་པ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[78b.7]རོ། །རྡོ་རྗེ་སློབ་མས་གསོལ་པ། ཤེས་རབ་དང་སྟོང་པའི་ཡེ་ཤེས་ནི་ཟླ་བ་ལྟ་བུ་སྣང་བ་སྟོང་པ་ཉིད་ཙམ་མོ། །ཐབས་ཀྱི་ཡེ་ཤེས་ཀྱང་ཉི་མའི་སྣང་བ་ལྟ་བུ་ཤིན་ཏུ་སྟོང་པ་ཉིད་ཙམ་མོ། །དེ་བཞིན་དུ་སྣང་བ་ཉེ་བར་ཐོབ་པའི་ཡེ་ཤེས་ནི་མུན་ནག་ལྟ་བུ་སྟེ། སྟོང་པ་ཆེན་པོའི་མཚན་ཉིད་ཡིན་ལ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[79a.2]པ་མེད་པར་བྱེད། འདོད་ཆགས་དང་། འདོད་ཆགས་དང་བྲལ་བ་དང་། འདོད་ཆགས་བར་མ་ལ་སོགས་པ་རང་བཞིན་བརྒྱ་དྲུག་ཅུ་གང་ལས་ཉམས་སུ་མྱོང་བར་འགྱུར་བའི་རྒྱུ་འདིར་བཅོམ་ལྡན་འདས་རྡོ་རྗེ་སློབ་དཔོན་སྟོན་པས་བཤད་དུ་གསོལ། རྡོ་རྗེ་སློབ་དཔོན་གྱིས་སྨྲས་པ།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[80a.2]བཅས་པའི་དབྱེ་བ་རྟོགས་པར་གྱུར་པའི་རྣལ་འབྱོར་པས་འདས་པ་དང་། མ་འོངས་པ་དང་། ད་ལྟར་བྱུང་བའི་སེམས་ཅན་ཐམས་ཅད་ཀྱི་སེམས་ཀྱི་སྤྱོད་པ་རྣམ་པར་གཡོ་བ་ཤེས་པར་འགྱུར་ཏེ། བཅོམ་ལྡན་འདས་ཀྱིས་ཇི་སྐད་དུ་མིའམ་ཅིའི་རྒྱལ་པོ་ལྗོན་པས་ཞུས་པའི་མདོ་ལས།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[81a.4]མཆི་བར་འགྱུར། ཡང་ན་རང་གི་སེམས་ཀྱི་བག་ཆགས་ལས་འབྱུང་བར་འགྱུར་བ་ལགས། བདག་གི་འགྱོད་པ་འདི་དག་བཅོམ་ལྡན་འདས་རྡོ་རྗེ་སློབ་དཔོན་སྟོན་པས་རྣམ་པར་བསལ་དུ་གསོལ། རྡོ་རྗེ་སློབ་དཔོན་གྱིས་སྨྲས་པ། སེམས་ཅན་ཆེན་པོ་ལེགས་སོ་ལེགས་སོ། །{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[81b.6]པ་ནི། གང་དང་པོར་ནི་རྨུགས་པ་སྟེ། དེ་ཉིད་ཀྱི་རང་བཞིན་ནི་ཡིད་ཀྱི་རང་བཞིན་གྱི་སེམས་ཀྱི་ཉེས་པར་སྤྱོད་པ་དང་། སེམས་ལས་བྱུང་བའི་རང་བཞིན་གྱི་ཉེས་པར་སྤྱོད་པ་དང་། མ་རིག་པའི་རང་བཞིན་གྱི་ཉེས་པར་སྤྱོད་པའོ། །ཕྱག་ན་རྡོ་རྗེས་གསོལ་པ། སེམས་དང་སེམས་ལས་བྱུང་བ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[82a.2]དང་། གཞན་གྱི་ནོར་འཕྲོག་པ་དང་། བླ་མར་གྱུར་པ་ལ་སེམས་གྱ་གྱུ་ཞིང་རབ་ཏུ་སྡང་བ་ནི་སེམས་ལས་བྱུང་བའི་ཉེས་པར་སྤྱོད་པའོ། །དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་རྣམས་དང་། ཕ་རོལ་ཏུ་ཕྱིན་པ་དྲུག་རྣམ་པར་འདོར་ཞིང་བརྗེད་ངས་པ་དང་། སོམ་ཉི་མཚན་མའི་གདོང་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[83a.3]རྫོགས་པར་འཚང་རྒྱ་བའམ། མངོན་པར་རྫོགས་པར་འཚང་རྒྱ་བའི་ཆོས་དེ་དམིགས་སུ་མ་མཆིས་ན། བཅོམ་ལྡན་འདས་བཤད་པ་དེའི་དོན་ཇི་ལྟ་བུར་འཚལ་བར་བགྱི། བཅོམ་ལྡན་འདས་ཀྱིས་བསྟན་དུ་གསོལ། བདེ་བར་གཤེགས་པ་བསྟན་དུ་གསོལ། དེ་སྐད་ཅེས་གསོལ་པ་དང་།{-- --}
035_རྒྱུད་འགྲེལ།_ངི,[83b.2]ལྡན་འདས་དེ་ནི་མ་ལགས་སོ། །བཅོམ་ལྡན་འདས་ཀྱིས་བཀའ་སྩལ་པ། དགེ་སློང་འདི་ཇི་སྙམ་དུ་སེམས། ཅི་སྐྱེ་བ་མེད་པའི་ཆོས་རྣམས་སེམས་ཅན་དམྱལ་བར་འགྲོ་བར་འགྱུར་རམ། དུད་འགྲོའི་སྐྱེ་གནས་སམ། གཤིན་རྗེའི་འཇིག་རྟེན་དུ་སྐྱེ་བར་འགྱུར་རམ། གསོལ་པ།{-- --}
